player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
730,Brobbey,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
730,Brobbey,Sunderland,9,4,15,0,1,0,0,0,23.2,10.3,6.0,4.0,1,1,1,3,0,0.00,0.04,0.04,0.12
730,Brobbey,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
735,Traoré,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
735,Traoré,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
735,Traoré,Sunderland,6,1,31,0,0,0,0,0,10.2,10.7,17.0,3.8,2,2,1,5,0,0.05,0.01,0.06,1.23
735,Traoré,Sunderland,7,0,57,0,0,0,1,0,4.8,16.8,23.0,4.5,0,0,1,1,1,0.16,0.02,0.18,1.39
735,Traoré,Sunderland,8,3,62,0,0,1,0,0,2.0,0.7,0.0,0.3,1,3,0,4,1,0.00,0.00,0.00,0.24
735,Traoré,Sunderland,9,5,64,0,1,0,0,0,13.2,15.7,16.0,4.5,3,1,0,4,1,0.12,0.09,0.21,0.66
735,Traoré,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
565,Vicario,Spurs,1,9,90,0,0,1,0,0,30.0,0.0,0.0,3.0,1,7,0,0,1,0.00,0.00,0.00,0.94
565,Vicario,Spurs,2,9,90,0,0,1,0,0,28.4,0.0,0.0,2.8,1,6,0,0,1,0.00,0.01,0.01,1.55
565,Vicario,Spurs,3,3,90,0,0,0,0,0,40.0,0.1,0.0,4.0,0,13,0,0,1,0.00,0.00,0.00,1.59
565,Vicario,Spurs,4,8,90,0,0,1,0,0,38.6,0.0,0.0,3.9,2,9,0,0,1,0.00,0.00,0.00,0.60
565,Vicario,Spurs,5,1,90,0,0,0,0,0,13.0,0.0,0.0,1.3,1,15,0,0,1,0.00,0.00,0.00,1.32
565,Vicario,Spurs,6,2,90,0,0,0,0,0,19.0,0.0,0.0,1.9,0,6,0,0,1,0.00,0.00,0.00,1.15
565,Vicario,Spurs,7,3,90,0,0,0,0,0,26.8,0.0,0.0,2.7,0,5,0,0,1,0.00,0.00,0.00,1.68
565,Vicario,Spurs,8,1,90,0,0,0,0,0,5.0,0.0,0.0,0.5,2,7,0,0,1,0.00,0.00,0.00,0.32
565,Vicario,Spurs,9,6,90,0,0,1,0,0,16.0,0.0,0.0,1.6,2,10,0,0,1,0.00,0.00,0.00,1.53
565,Vicario,Spurs,10,4,90,0,0,0,0,0,66.8,0.0,0.0,6.7,3,7,0,0,1,0.00,0.00,0.00,3.68
566,Austin,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Austin,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
567,Kinsky,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
568,Pedro Porro,Spurs,1,6,90,0,0,1,0,0,21.2,42.8,1.0,6.5,2,4,2,4,1,0.02,0.26,0.28,0.94
568,Pedro Porro,Spurs,2,5,90,0,0,1,1,0,15.2,33.4,8.0,5.7,5,4,1,6,1,0.08,0.13,0.21,1.55
568,Pedro Porro,Spurs,3,4,70,0,0,0,0,0,20.6,5.0,2.0,2.8,10,3,2,12,1,0.01,0.02,0.03,1.56
568,Pedro Porro,Spurs,4,6,90,0,0,1,0,0,18.6,31.9,6.0,5.7,2,5,3,5,1,0.00,0.37,0.37,0.60
568,Pedro Porro,Spurs,5,1,88,0,0,0,0,0,21.8,27.2,2.0,5.1,5,3,2,7,1,0.00,0.06,0.06,1.32
568,Pedro Porro,Spurs,6,1,27,0,0,0,0,0,8.8,15.7,0.0,2.5,2,1,0,2,0,0.00,0.03,0.03,0.15
568,Pedro Porro,Spurs,7,7,90,0,1,0,0,0,15.2,2.9,4.0,2.2,8,4,2,10,1,0.00,0.02,0.02,1.68
568,Pedro Porro,Spurs,8,1,90,0,0,0,0,0,14.6,24.1,2.0,4.1,2,6,1,3,1,0.00,0.02,0.02,0.32
568,Pedro Porro,Spurs,9,11,90,0,1,1,0,0,32.8,15.8,0.0,4.9,6,3,2,8,1,0.00,0.29,0.29,1.53
568,Pedro Porro,Spurs,10,2,72,0,0,0,0,0,0.0,1.9,0.0,0.0,1,2,0,1,1,0.00,0.03,0.03,2.26
569,Romero,Spurs,1,6,90,0,0,1,0,0,18.0,1.4,6.0,2.5,5,3,0,5,1,0.00,0.02,0.02,0.94
569,Romero,Spurs,2,7,90,0,0,1,1,0,20.6,0.3,2.0,2.3,7,6,3,10,1,0.00,0.00,0.00,1.55
569,Romero,Spurs,3,2,90,0,0,0,0,0,21.4,0.8,0.0,2.2,5,5,2,7,1,0.00,0.01,0.01,1.59
569,Romero,Spurs,4,12,90,0,1,1,0,0,34.2,21.8,35.0,9.1,2,4,1,3,1,0.07,0.14,0.21,0.60
569,Romero,Spurs,5,2,90,0,0,0,1,0,31.8,2.2,0.0,3.4,12,4,6,18,1,0.00,0.02,0.02,1.32
569,Romero,Spurs,6,2,90,0,0,0,0,0,9.2,1.9,5.0,1.6,2,0,2,4,1,0.03,0.05,0.08,1.15
569,Romero,Spurs,7,1,90,0,0,0,1,0,15.6,0.8,2.0,1.8,7,3,1,8,1,0.00,0.01,0.01,1.68
569,Romero,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
569,Romero,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
569,Romero,Spurs,10,1,30,0,0,0,0,0,9.2,0.2,6.0,1.5,0,2,3,3,0,0.00,0.00,0.00,1.42
570,Danso,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,2,1,1,0,0,0,0,0,4.2,0.0,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,4,1,10,0,0,0,0,0,2.0,0.8,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
570,Danso,Spurs,7,1,5,0,0,0,0,0,2.2,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.24
570,Danso,Spurs,8,0,90,0,0,0,1,0,18.8,1.8,0.0,2.1,9,3,0,9,1,0.00,0.02,0.02,0.32
570,Danso,Spurs,9,9,90,0,0,1,0,0,30.6,0.4,0.0,3.1,20,3,1,21,1,0.00,0.00,0.00,1.53
570,Danso,Spurs,10,0,59,0,0,0,1,0,6.6,0.2,0.0,0.7,2,1,2,4,1,0.00,0.04,0.04,2.26
571,Davies,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
571,Davies,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Dragusin,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
573,Spence,Spurs,1,6,90,0,0,1,0,0,10.0,5.8,22.0,3.8,3,2,0,3,1,0.18,0.07,0.25,0.94
573,Spence,Spurs,2,6,90,0,0,1,0,0,10.4,2.6,2.0,1.5,4,4,2,6,1,0.00,0.02,0.02,1.55
573,Spence,Spurs,3,1,90,0,0,0,1,0,16.2,21.0,0.0,3.7,4,5,0,4,1,0.00,0.02,0.02,1.59
573,Spence,Spurs,4,5,70,0,0,1,1,0,2.8,2.4,2.0,0.7,0,3,0,0,1,0.00,0.01,0.01,0.60
573,Spence,Spurs,5,1,1,0,0,0,0,0,2.4,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00
573,Spence,Spurs,6,2,62,0,0,0,0,0,8.4,16.7,0.0,2.5,2,1,0,2,1,0.00,0.05,0.05,1.00
573,Spence,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
573,Spence,Spurs,8,1,85,0,0,0,0,0,10.0,2.8,2.0,1.5,3,2,2,5,1,0.00,0.02,0.02,0.19
573,Spence,Spurs,9,6,90,0,0,1,0,0,8.4,1.0,0.0,0.9,5,3,1,6,1,0.00,0.00,0.00,1.53
573,Spence,Spurs,10,2,90,0,0,0,0,0,11.6,1.7,4.0,1.7,2,4,4,6,1,0.00,0.02,0.02,3.68
574,Udogie,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Udogie,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Udogie,Spurs,3,1,19,0,0,0,0,0,3.2,2.0,6.0,1.1,1,0,1,2,0,0.02,0.06,0.08,0.03
574,Udogie,Spurs,4,1,19,0,0,0,0,0,4.2,11.5,6.0,2.2,0,1,1,1,0,0.00,0.01,0.01,0.00
574,Udogie,Spurs,5,1,90,0,0,0,0,0,14.0,15.7,16.0,4.6,2,10,1,3,1,0.00,0.08,0.08,1.32
574,Udogie,Spurs,6,2,83,0,0,0,0,0,12.6,4.3,4.0,2.1,3,4,1,4,1,0.00,0.02,0.02,1.15
574,Udogie,Spurs,7,2,90,0,0,0,0,0,16.0,13.0,8.0,3.7,3,5,1,4,1,0.00,0.07,0.07,1.68
574,Udogie,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Udogie,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
574,Udogie,Spurs,10,1,17,0,0,0,0,0,4.0,0.3,0.0,0.4,1,1,1,2,0,0.00,0.00,0.00,1.42
575,Van de Ven,Spurs,1,6,90,0,0,1,0,0,11.6,1.0,14.0,2.7,5,4,1,6,1,0.59,0.01,0.60,0.94
575,Van de Ven,Spurs,2,6,90,0,0,1,0,0,12.6,0.7,0.0,1.3,3,3,1,4,1,0.00,0.00,0.00,1.55
575,Van de Ven,Spurs,3,1,90,0,0,0,1,0,24.0,2.2,0.0,2.6,9,6,0,9,1,0.00,0.01,0.01,1.59
575,Van de Ven,Spurs,4,14,79,1,0,1,0,0,46.0,10.9,23.0,8.0,4,2,1,5,1,0.09,0.00,0.09,0.60
575,Van de Ven,Spurs,5,1,90,0,0,0,0,0,12.6,2.3,2.0,1.7,1,3,2,3,1,0.00,0.01,0.01,1.32
575,Van de Ven,Spurs,6,2,90,0,0,0,0,0,16.6,12.2,11.0,4.0,5,5,1,6,1,0.01,0.13,0.14,1.15
575,Van de Ven,Spurs,7,2,90,0,0,0,0,0,14.8,0.3,0.0,1.5,4,4,2,6,1,0.00,0.00,0.00,1.68
575,Van de Ven,Spurs,8,0,90,0,0,0,1,0,11.0,1.3,4.0,1.6,4,5,0,4,1,0.10,0.01,0.11,0.32
575,Van de Ven,Spurs,9,23,90,2,0,1,0,0,82.0,1.6,66.0,15.0,10,2,0,10,1,1.07,0.07,1.14,1.53
575,Van de Ven,Spurs,10,2,90,0,0,0,0,0,7.6,0.9,0.0,0.9,2,2,2,4,1,0.00,0.01,0.01,3.68
576,Phillips,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Phillips,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Takai,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
578,Vuskovic,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Son,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
580,Johnson,Spurs,1,8,79,1,0,1,0,0,40.4,27.1,20.0,8.8,1,1,1,3,1,0.50,0.06,0.56,0.94
580,Johnson,Spurs,2,9,77,1,0,1,1,0,42.6,15.8,22.0,8.0,0,2,4,6,1,0.40,0.03,0.43,1.37
580,Johnson,Spurs,3,1,53,0,0,0,0,0,2.8,0.8,2.0,0.6,2,2,0,4,1,0.00,0.01,0.01,1.28
580,Johnson,Spurs,4,1,10,0,0,0,0,0,1.0,0.6,4.0,0.6,1,1,0,2,0,0.00,0.05,0.05,0.00
580,Johnson,Spurs,5,1,18,0,0,0,0,0,0.2,0.5,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.34
580,Johnson,Spurs,6,1,28,0,0,0,0,0,2.0,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.15
580,Johnson,Spurs,7,1,1,0,0,0,0,0,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.24
580,Johnson,Spurs,8,1,4,0,0,0,0,0,0.0,0.1,4.0,0.4,1,0,0,1,0,0.06,0.00,0.06,0.12
580,Johnson,Spurs,9,3,90,0,0,1,0,0,12.4,6.9,8.0,2.7,5,1,3,9,1,0.00,0.01,0.01,1.53
580,Johnson,Spurs,10,1,17,0,0,0,0,0,0.0,0.1,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,1.42
581,Maddison,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
581,Maddison,Spurs,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
582,Kudus,Spurs,1,10,84,0,2,1,0,0,45.4,74.0,11.0,13.0,0,3,1,4,1,0.06,0.58,0.64,0.94
582,Kudus,Spurs,2,3,85,0,0,1,0,0,11.4,18.9,2.0,3.2,0,6,3,9,1,0.00,0.09,0.09,1.55
582,Kudus,Spurs,3,2,90,0,0,0,0,0,14.8,20.4,8.0,4.3,0,2,4,6,1,0.00,0.08,0.08,1.59
582,Kudus,Spurs,4,3,90,0,0,1,0,0,10.2,31.8,36.0,7.8,0,3,0,3,1,0.47,0.11,0.58,0.60
582,Kudus,Spurs,5,7,90,0,2,0,1,0,25.0,33.8,20.0,7.9,0,5,2,7,1,0.11,0.16,0.27,1.32
582,Kudus,Spurs,6,2,90,0,0,0,0,0,22.2,23.4,52.0,9.8,0,6,3,9,1,0.38,0.08,0.46,1.15
582,Kudus,Spurs,7,12,89,1,1,0,1,0,58.0,12.8,24.0,9.5,0,4,2,6,1,0.27,0.04,0.31,1.43
582,Kudus,Spurs,8,2,90,0,0,0,0,0,11.2,40.1,8.0,5.9,1,6,2,9,1,0.00,0.07,0.07,0.32
582,Kudus,Spurs,9,3,77,0,0,1,0,0,1.8,5.6,2.0,0.9,0,6,0,6,1,0.09,0.06,0.15,1.31
582,Kudus,Spurs,10,1,90,0,0,0,1,0,6.4,3.3,29.0,3.9,0,6,2,8,1,0.10,0.07,0.17,3.68
583,Kulusevski,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Kulusevski,Spurs,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
