player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
394,Alleyne,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
394,Alleyne,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
395,Lewis,Man City,1,1,56,0,0,0,0,0,3.8,3.8,39.0,4.7,2,0,0,2,1,0.17,0.02,0.19,0.55
395,Lewis,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
395,Lewis,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
396,Vitor Reis,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
396,Vitor Reis,Man City,2,1,1,0,0,0,0,0,1.2,0.9,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00
396,Vitor Reis,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
397,Semenyo,Man City,1,2,90,0,0,0,0,0,5.8,8.9,31.0,4.6,0,4,1,5,1,0.06,0.02,0.08,0.65
397,Semenyo,Man City,2,5,90,0,1,0,0,0,29.2,43.0,40.0,11.2,0,2,1,3,1,0.06,0.57,0.63,0.66
397,Semenyo,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
398,Foden,Man City,1,1,81,0,0,0,1,0,10.4,49.6,15.0,7.5,0,3,3,6,1,0.12,0.40,0.52,0.65
398,Foden,Man City,2,9,90,0,2,0,0,0,42.8,45.8,17.0,10.6,2,4,1,7,1,0.87,0.45,1.32,0.66
398,Foden,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
399,Cherki,Man City,1,8,27,0,2,0,0,0,39.2,48.8,4.0,9.2,0,0,0,0,0,0.00,0.50,0.50,0.10
399,Cherki,Man City,2,14,81,2,0,0,1,0,74.8,47.8,49.0,17.2,0,3,0,3,1,0.35,0.55,0.90,0.66
399,Cherki,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
400,Doku,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
400,Doku,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
400,Doku,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
402,Rodrigo,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
402,Rodrigo,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
402,Rodrigo,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
404,Reijnders,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
404,Reijnders,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
404,Reijnders,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
406,Kovačić,Man City,1,1,27,0,0,0,0,0,2.2,2.1,0.0,0.4,0,2,0,2,0,0.00,0.01,0.01,0.10
406,Kovačić,Man City,2,1,15,0,0,0,0,0,2.0,3.1,0.0,0.5,0,0,0,0,0,0.00,0.01,0.01,0.00
406,Kovačić,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
407,Echeverri,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
407,Echeverri,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
407,Echeverri,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
408,Phillips,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
408,Phillips,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
408,Phillips,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
409,Mukasa,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
409,Mukasa,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
409,Mukasa,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
410,Monga,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
410,Monga,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
410,Monga,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
411,Haaland,Man City,1,2,90,0,0,0,0,0,3.8,5.2,50.0,5.9,0,3,0,3,1,0.74,0.02,0.76,0.65
411,Haaland,Man City,2,13,90,2,0,0,0,0,69.0,0.1,51.0,12.0,3,2,0,5,1,0.66,0.00,0.66,0.66
411,Haaland,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
481,Anderson,Man City,1,2,62,0,0,0,0,0,7.2,20.8,0.0,2.8,1,3,2,6,1,0.00,0.25,0.25,0.55
481,Anderson,Man City,2,3,81,0,0,0,1,0,25.0,20.2,13.0,5.8,4,5,5,14,1,0.07,0.22,0.29,0.66
481,Anderson,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
587,Rulli,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
587,Rulli,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
587,Rulli,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
616,Bouaddi,Man City,2,1,8,0,0,0,0,0,1.8,4.3,0.0,0.6,1,0,0,1,0,0.00,0.12,0.12,0.00
616,Bouaddi,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,McAidoo,Man City,2,1,8,0,0,0,0,0,0.0,0.5,1.0,0.1,0,0,0,0,0,0.10,0.00,0.10,0.00
621,McAidoo,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Braithwaite,Man City,2,1,1,0,0,0,0,0,0.6,0.8,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.00
622,Braithwaite,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Allan,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
43,Tielemans,Man Utd,1,2,66,0,0,0,0,0,5.0,11.3,4.0,2.0,0,5,0,5,1,0.04,0.11,0.15,0.94
43,Tielemans,Man Utd,2,4,90,0,0,0,0,0,33.2,46.3,20.0,10.0,4,7,2,13,1,0.47,0.11,0.58,2.06
43,Tielemans,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Baleba,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Baleba,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
131,Baleba,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
162,Andrey Santos,Man Utd,1,2,66,0,0,0,0,0,11.4,4.2,2.0,1.8,3,5,1,9,1,0.00,0.23,0.23,0.94
162,Andrey Santos,Man Utd,2,1,10,0,0,0,0,0,6.2,0.7,0.0,0.7,0,2,3,5,0,0.00,0.00,0.00,1.00
162,Andrey Santos,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
325,Darlow,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
325,Darlow,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
325,Darlow,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
412,Lammens,Man Utd,1,1,90,0,0,0,0,0,20.2,0.0,0.0,2.0,2,8,0,0,1,0.00,0.00,0.00,1.01
412,Lammens,Man Utd,2,2,90,0,0,0,0,0,27.0,0.0,0.0,2.7,1,6,0,0,1,0.00,0.00,0.00,2.06
412,Lammens,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
413,Bayindir,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
413,Bayindir,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
413,Bayindir,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
414,Heaton,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
414,Heaton,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
414,Heaton,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
415,Dorgu,Man Utd,1,0,45,0,0,0,1,0,0.0,1.2,16.0,0.7,1,0,0,1,1,0.47,0.03,0.50,0.92
415,Dorgu,Man Utd,2,1,10,0,0,0,0,0,7.0,11.7,39.0,5.8,1,0,1,2,0,0.18,0.01,0.19,1.00
415,Dorgu,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
416,De Ligt,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
416,De Ligt,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
416,De Ligt,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
417,Dalot,Man Utd,1,1,10,0,0,0,0,0,7.6,11.3,0.0,1.9,1,1,2,3,0,0.00,0.00,0.00,0.00
417,Dalot,Man Utd,2,2,73,0,0,0,0,0,16.4,42.2,33.0,9.2,4,1,0,4,1,0.15,0.12,0.27,1.06
417,Dalot,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
418,Maguire,Man Utd,1,1,90,0,0,0,0,0,25.4,28.6,19.0,7.3,4,5,0,4,1,0.04,0.40,0.44,1.01
418,Maguire,Man Utd,2,4,90,0,1,0,0,0,7.2,1.5,6.0,1.5,4,4,1,5,1,0.03,0.01,0.04,2.06
418,Maguire,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
419,Martinez,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
419,Martinez,Man Utd,2,1,90,0,0,0,0,0,4.8,1.8,3.0,1.0,0,6,0,0,1,0.03,0.06,0.09,2.06
419,Martinez,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
420,Yoro,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
420,Yoro,Man Utd,2,1,16,0,0,0,0,0,1.8,1.8,0.0,0.4,2,1,0,2,0,0.00,0.01,0.01,1.00
420,Yoro,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
421,Heaven,Man Utd,1,1,90,0,0,0,0,0,6.8,2.6,11.0,2.0,1,4,1,2,1,0.12,0.04,0.16,1.01
421,Heaven,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
421,Heaven,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
422,Mazraoui,Man Utd,1,1,79,0,0,0,0,0,17.4,29.4,9.0,5.6,4,3,1,5,1,0.22,0.05,0.27,1.01
422,Mazraoui,Man Utd,2,1,17,0,0,0,0,0,1.4,1.3,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,1.00
422,Mazraoui,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
423,Shaw,Man Utd,1,1,90,0,0,0,0,0,25.2,59.2,6.0,9.0,3,3,1,4,1,0.00,0.26,0.26,1.01
423,Shaw,Man Utd,2,2,72,0,0,0,0,0,18.4,1.6,4.0,2.4,4,2,4,8,1,0.00,0.02,0.02,1.06
423,Shaw,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
424,Amass,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
424,Amass,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
424,Amass,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
425,Fredricson,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
425,Fredricson,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
425,Fredricson,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
426,B.Fernandes,Man Utd,1,2,90,0,0,0,0,0,20.2,55.4,17.0,9.3,1,5,0,6,1,0.08,0.26,0.34,1.01
426,B.Fernandes,Man Utd,2,23,90,3,1,0,0,0,132.4,62.5,66.0,26.1,1,5,2,8,1,2.02,0.48,2.50,2.06
426,B.Fernandes,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
427,Mbeumo,Man Utd,1,2,90,0,0,0,0,0,9.6,28.1,49.0,8.7,0,4,0,4,1,0.50,0.23,0.73,1.01
427,Mbeumo,Man Utd,2,11,90,1,1,0,1,0,45.6,43.3,35.0,12.4,0,2,3,5,1,1.76,0.21,1.97,2.06
427,Mbeumo,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
428,Cunha,Man Utd,1,2,79,0,0,0,0,0,5.4,28.2,35.0,6.9,0,3,0,3,1,0.24,0.21,0.45,1.01
428,Cunha,Man Utd,2,9,79,0,2,0,0,0,20.0,27.6,28.0,7.6,0,2,0,2,1,0.11,0.15,0.26,1.06
428,Cunha,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
429,Rashford,Man Utd,1,1,45,0,0,0,0,0,11.6,48.6,4.0,6.4,0,1,0,1,0,0.00,0.10,0.10,0.09
429,Rashford,Man Utd,2,2,79,0,0,0,0,0,16.0,34.3,58.0,10.8,0,3,3,6,1,0.26,0.05,0.31,1.06
429,Rashford,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
430,Mount,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
430,Mount,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
430,Mount,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
431,Amad,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
431,Amad,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
431,Amad,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
432,Mainoo,Man Utd,1,1,23,0,0,0,0,0,2.8,2.5,2.0,0.7,0,1,0,1,0,0.07,0.01,0.08,0.07
432,Mainoo,Man Utd,2,4,79,0,0,0,0,0,15.2,7.2,9.0,3.1,2,10,3,15,1,0.14,0.27,0.41,1.06
432,Mainoo,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
433,Ugarte,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
433,Ugarte,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
433,Ugarte,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
434,J.Fletcher,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
434,J.Fletcher,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
434,J.Fletcher,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
435,Lacey,Man Utd,1,1,10,0,0,0,0,0,0.2,0.6,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00
435,Lacey,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
435,Lacey,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
436,Collyer,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
436,Collyer,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
436,Collyer,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
437,Bendito Mantato,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
437,Bendito Mantato,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
437,Bendito Mantato,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
438,Fletcher,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
438,Fletcher,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
438,Fletcher,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
439,Šeško,Man Utd,1,1,23,0,0,0,0,0,0.0,0.5,9.0,0.9,0,0,0,0,0,0.04,0.00,0.04,0.07
439,Šeško,Man Utd,2,1,10,0,0,0,0,0,2.2,10.5,2.0,1.5,0,3,0,3,0,0.00,0.01,0.01,1.00
439,Šeško,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
440,Zirkzee,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
440,Zirkzee,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
440,Zirkzee,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
441,Obi,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
441,Obi,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
441,Obi,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
405,N.Gonzalez,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
405,N.Gonzalez,Newcastle,2,2,70,0,0,1,1,0,7.2,29.5,0.0,3.7,2,2,0,4,1,0.00,0.20,0.20,0.74
405,N.Gonzalez,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
442,Pope,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
442,Pope,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
442,Pope,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
443,Gillespie,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
443,Gillespie,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
443,Gillespie,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
444,Jaouen,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
444,Jaouen,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
444,Jaouen,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
445,Thiaw,Newcastle,1,3,90,0,0,0,0,0,37.8,0.2,0.0,3.8,15,2,0,15,1,0.00,0.00,0.00,2.98
445,Thiaw,Newcastle,2,6,90,0,0,1,0,0,6.8,1.5,0.0,0.8,3,1,0,3,1,0.00,0.02,0.02,1.12
445,Thiaw,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
446,Schär,Newcastle,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79
446,Schär,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
446,Schär,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
447,Botman,Newcastle,1,3,90,0,0,0,0,0,32.4,0.3,0.0,3.3,10,2,0,10,1,0.00,0.01,0.01,2.98
447,Botman,Newcastle,2,5,90,0,0,1,1,0,11.2,1.8,2.0,1.5,4,4,1,5,1,0.01,0.00,0.01,1.12
447,Botman,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
448,Burn,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
448,Burn,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
448,Burn,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
449,Hall,Newcastle,1,3,90,0,0,0,0,0,22.0,15.2,0.0,3.7,6,8,5,11,1,0.00,0.35,0.35,2.98
449,Hall,Newcastle,2,11,90,0,0,1,0,0,39.0,27.3,4.0,7.0,11,6,2,13,1,0.03,0.31,0.34,1.12
449,Hall,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
450,Livramento,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
450,Livramento,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
450,Livramento,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
451,A.Murphy,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
451,A.Murphy,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
451,A.Murphy,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
453,Barnes,Newcastle,1,2,90,0,0,0,0,0,5.2,2.4,9.0,1.7,3,4,1,8,1,0.07,0.02,0.09,2.98
453,Barnes,Newcastle,2,3,90,0,0,1,0,0,7.2,22.1,7.0,3.6,2,0,2,4,1,0.04,0.01,0.05,1.12
453,Barnes,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
