player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
755,Lacey,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,19,1,15,0,0,0,0,0,2.2,11.7,0.0,1.4,0,0,0,0,0,0.00,0.01,0.01,0.05
769,Bendito Mantato,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
769,Bendito Mantato,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,25,1,1,0,0,0,0,0,0.4,1.0,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.02
771,Fletcher,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
771,Fletcher,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
788,Kukonki,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,2,1,14,0,0,0,0,0,4.2,11.0,0.0,1.5,0,3,1,4,0,0.00,0.02,0.02,0.37
52,J.Ramsey,Newcastle,3,1,45,0,0,0,0,0,9.2,30.8,7.0,4.7,0,2,0,2,1,0.03,0.10,0.13,0.54
52,J.Ramsey,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,8,1,20,0,0,0,0,0,4.2,12.3,0.0,1.7,1,2,0,3,0,0.00,0.01,0.01,0.14
52,J.Ramsey,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,10,0,45,0,0,0,1,0,5.8,3.2,2.0,1.1,1,3,2,6,0,0.00,0.01,0.01,1.50
52,J.Ramsey,Newcastle,11,2,66,0,0,0,0,0,10.0,26.8,2.0,3.9,0,4,2,6,0,0.00,0.09,0.09,2.58
52,J.Ramsey,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,13,1,19,0,0,0,0,0,6.8,12.3,19.0,3.8,1,0,0,1,0,0.22,0.03,0.25,0.15
52,J.Ramsey,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,15,1,90,0,0,0,1,0,1.8,17.1,18.0,3.7,1,8,2,11,1,0.09,0.29,0.38,1.38
52,J.Ramsey,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,17,2,88,0,0,0,0,0,2.2,4.9,4.0,1.1,1,8,0,9,1,0.00,0.03,0.03,1.22
52,J.Ramsey,Newcastle,18,2,67,0,0,0,0,0,8.4,7.3,8.0,2.4,2,5,3,10,1,0.00,0.02,0.02,0.69
52,J.Ramsey,Newcastle,19,1,10,0,0,0,0,0,0.4,0.8,2.0,0.3,0,3,0,3,0,0.00,0.00,0.00,0.13
52,J.Ramsey,Newcastle,20,1,27,0,0,0,0,0,3.0,1.3,2.0,0.6,0,3,1,4,0,0.00,0.02,0.02,0.11
52,J.Ramsey,Newcastle,21,1,14,0,0,0,0,0,4.6,11.3,0.0,1.6,1,1,0,2,0,0.00,0.01,0.01,0.19
52,J.Ramsey,Newcastle,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
52,J.Ramsey,Newcastle,23,1,42,0,0,0,0,0,8.2,3.3,4.0,1.6,1,3,3,7,0,0.06,0.02,0.08,0.66
52,J.Ramsey,Newcastle,24,1,90,0,0,0,1,0,0.2,1.6,0.0,0.2,0,2,0,2,1,0.00,0.01,0.01,2.28
52,J.Ramsey,Newcastle,25,1,3,0,0,0,0,0,2.4,0.6,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.14
52,J.Ramsey,Newcastle,26,7,74,1,0,0,0,0,41.8,1.6,40.0,8.3,2,2,1,5,1,0.40,0.02,0.42,1.47
52,J.Ramsey,Newcastle,27,6,90,0,1,0,0,0,31.8,40.6,5.0,7.7,2,1,4,7,1,0.05,0.14,0.19,1.35
52,J.Ramsey,Newcastle,28,6,45,1,0,0,0,0,34.6,5.6,9.0,4.9,0,2,1,3,1,0.09,0.02,0.11,1.00
52,J.Ramsey,Newcastle,29,-2,45,0,0,0,0,1,2.0,1.6,0.0,0.4,0,3,4,7,1,0.00,0.01,0.01,0.61
52,J.Ramsey,Newcastle,30,3,90,0,0,1,0,0,12.0,35.3,7.0,5.4,1,2,0,3,1,0.08,0.03,0.11,1.39
52,J.Ramsey,Newcastle,31,2,90,0,0,0,0,0,9.2,4.9,1.0,1.5,3,7,1,11,1,0.03,0.02,0.05,2.45
52,J.Ramsey,Newcastle,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,15,1,16,0,0,0,0,0,0.2,2.1,4.0,0.6,0,1,0,1,0,0.00,0.06,0.06,1.06
135,Wissa,Newcastle,16,1,15,0,0,0,0,0,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.03
135,Wissa,Newcastle,17,0,17,0,0,0,1,0,0.0,3.3,0.0,0.2,0,1,0,1,0,0.00,0.28,0.28,0.18
135,Wissa,Newcastle,18,1,22,0,0,0,0,0,0.2,10.3,8.0,1.9,0,1,0,1,0,0.14,0.00,0.14,0.58
135,Wissa,Newcastle,19,6,79,1,0,0,0,0,36.2,2.0,51.0,8.9,1,1,1,3,1,1.08,0.01,1.09,0.95
135,Wissa,Newcastle,20,2,77,0,0,1,0,0,2.2,0.7,21.0,2.4,0,1,0,1,1,0.15,0.00,0.15,0.63
135,Wissa,Newcastle,21,1,15,0,0,0,0,0,0.0,1.2,9.0,0.6,0,2,0,2,0,0.14,0.00,0.14,0.19
135,Wissa,Newcastle,22,1,23,0,0,0,0,0,2.0,0.5,2.0,0.5,0,1,1,2,0,0.00,0.00,0.00,0.03
135,Wissa,Newcastle,23,2,61,0,0,0,0,0,2.8,12.9,25.0,4.1,0,3,0,3,1,0.05,0.05,0.10,0.64
135,Wissa,Newcastle,24,1,17,0,0,0,0,0,1.0,0.3,2.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.27
135,Wissa,Newcastle,25,2,64,0,0,0,0,0,7.4,0.8,9.0,1.7,1,1,0,2,1,0.32,0.13,0.45,1.54
135,Wissa,Newcastle,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,28,1,15,0,0,0,0,0,0.0,1.4,4.0,0.3,0,0,0,0,0,0.07,0.00,0.07,0.91
135,Wissa,Newcastle,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Wissa,Newcastle,31,1,1,0,0,0,0,0,2.0,0.3,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.93
135,Wissa,Newcastle,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,1,9,90,0,0,1,0,0,27.0,0.0,0.0,2.7,1,16,0,0,1,0.00,0.00,0.00,0.20
469,Pope,Newcastle,2,4,90,0,1,0,0,0,10.0,0.0,0.0,1.0,1,4,0,0,1,0.00,0.00,0.00,0.70
469,Pope,Newcastle,3,5,90,0,0,1,1,0,10.2,0.0,0.0,1.0,1,11,0,0,1,0.00,0.00,0.00,0.69
469,Pope,Newcastle,4,8,90,0,0,1,0,0,26.4,0.0,0.0,2.6,0,7,0,0,1,0.00,0.00,0.00,0.50
469,Pope,Newcastle,5,6,90,0,0,1,0,0,14.8,0.0,0.0,1.5,1,11,0,0,1,0.00,0.00,0.00,0.56
469,Pope,Newcastle,6,2,90,0,0,0,0,0,46.8,0.0,0.0,4.7,3,14,1,0,1,0.00,0.00,0.00,2.04
469,Pope,Newcastle,7,7,90,0,0,1,0,0,29.0,0.0,0.0,2.9,1,8,0,0,1,0.00,0.00,0.00,0.29
469,Pope,Newcastle,8,2,90,0,0,0,0,0,20.0,0.0,0.0,2.0,3,14,0,0,1,0.00,0.00,0.00,0.91
469,Pope,Newcastle,9,3,90,0,0,0,0,0,27.4,0.0,0.0,2.7,0,7,0,0,1,0.00,0.00,0.00,1.53
469,Pope,Newcastle,10,3,90,0,0,0,0,0,46.4,0.0,0.0,4.6,7,10,0,0,1,0.00,0.00,0.00,1.75
469,Pope,Newcastle,11,3,76,0,0,0,0,0,26.6,0.0,0.0,2.7,4,7,0,0,1,0.00,0.00,0.00,0.82
469,Pope,Newcastle,12,3,90,0,0,0,0,0,26.6,0.0,0.0,2.7,0,4,0,0,1,0.00,0.00,0.00,2.49
469,Pope,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,19,2,90,0,0,0,0,0,14.8,0.0,0.0,1.5,1,6,0,0,1,0.00,0.00,0.00,1.09
469,Pope,Newcastle,20,6,90,0,0,1,0,0,11.2,0.0,0.0,1.1,0,5,0,0,1,0.00,0.00,0.00,0.70
469,Pope,Newcastle,21,2,90,0,0,0,0,0,21.0,0.0,0.0,2.1,1,6,0,0,1,0.00,0.00,0.00,1.89
469,Pope,Newcastle,22,6,90,0,0,1,0,0,19.8,0.0,0.0,2.0,1,9,0,0,1,0.00,0.00,0.00,0.29
469,Pope,Newcastle,23,3,90,0,0,0,0,0,36.6,0.0,0.0,3.7,2,13,0,0,1,0.00,0.00,0.00,1.16
469,Pope,Newcastle,24,1,90,0,0,0,0,0,13.0,0.0,0.0,1.3,0,15,0,0,1,0.00,0.00,0.00,2.28
469,Pope,Newcastle,25,2,90,0,0,0,0,0,16.4,0.0,0.0,1.6,1,11,0,0,1,0.00,0.00,0.00,1.79
469,Pope,Newcastle,26,2,90,0,0,0,0,0,5.6,0.0,0.0,0.6,1,9,0,0,1,0.00,0.00,0.00,1.85
469,Pope,Newcastle,27,2,90,0,0,0,0,0,47.0,0.0,35.0,8.2,2,12,0,0,1,0.16,0.00,0.16,1.35
469,Pope,Newcastle,28,1,90,0,0,0,0,0,9.2,0.0,0.0,0.9,1,5,0,0,1,0.00,0.00,0.00,2.13
469,Pope,Newcastle,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,Pope,Newcastle,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Gillespie,Newcastle,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
472,Odysseas,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
